image_file,pred_class,pred_conf,pred_x1,pred_y1,pred_x2,pred_y2,gt_species_list,pred_class_norm,gt_species_norm_list,match
1689120590238.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1689388044927.jpg,,,,,,,['Caranx lugubris'],,['caranx lugubris'],NO_DETECTION
1689388326411.jpg,,,,,,,['Caranx lugubris'],,['caranx lugubris'],NO_DETECTION
1689557063983.jpg,evistias_acutirostris,0.47034022212028503,0.0,0.0,768.0,1024.0,['Lutjanus timoriensis'],evistias acutirostris,['lutjanus timoriensis'],MISMATCH
1689557783158.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1689577829534.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1689577974563.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1689578033635.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1689594468820.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1689651076768.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1689651811316.jpg,epinephelus_ongus,0.46355345845222473,0.0,2.0,1023.0,767.0,['Scomberomorus commerson'],epinephelus ongus,['scomberomorus commerson'],MISMATCH
1689652491689.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1689739881340.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1689739901296.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1689740066618.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1689740260887.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1689743257346.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1689743281308.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1690158839295.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1690159931251.jpg,,,,,,,['Sardinella albella'],,['sardinella albella'],NO_DETECTION
1690160029885.jpg,,,,,,,['Chirocentrus dorab'],,['chirocentrus dorab'],NO_DETECTION
1690337039741.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1690349481994.jpg,,,,,,,"['Caranx sexfasciatus', 'Caranx melampygus']",,"['caranx sexfasciatus', 'caranx melampygus']",NO_DETECTION
1690349481994.jpg,,,,,,,"['Caranx sexfasciatus', 'Caranx melampygus']",,"['caranx sexfasciatus', 'caranx melampygus']",NO_DETECTION
1690466885625.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1690544392983.jpg,,,,,,,"['Caranx melampygus', 'Caranx sexfasciatus']",,"['caranx melampygus', 'caranx sexfasciatus']",NO_DETECTION
1690544392983.jpg,,,,,,,"['Caranx melampygus', 'Caranx sexfasciatus']",,"['caranx melampygus', 'caranx sexfasciatus']",NO_DETECTION
1690598682706.jpg,evistias_acutirostris,0.2735346257686615,0.0,1.0,1023.0,768.0,['Lutjanus bohar'],evistias acutirostris,['lutjanus bohar'],MISMATCH
1690599089156.jpg,,,,,,,"['Lutjanus gibbus', 'Lutjanus bohar']",,"['lutjanus gibbus', 'lutjanus bohar']",NO_DETECTION
1690599089156.jpg,,,,,,,"['Lutjanus gibbus', 'Lutjanus bohar']",,"['lutjanus gibbus', 'lutjanus bohar']",NO_DETECTION
1690861067104.jpg,,,,,,,['Sardinella albella'],,['sardinella albella'],NO_DETECTION
1690861294149.jpg,,,,,,,['Sardinella albella'],,['sardinella albella'],NO_DETECTION
1690861524786.jpg,,,,,,,['Chirocentrus nudus'],,['chirocentrus nudus'],NO_DETECTION
1690861984401.jpg,,,,,,,['Sardinella albella'],,['sardinella albella'],NO_DETECTION
1690862494432.jpg,,,,,,,['Sardinella albella'],,['sardinella albella'],NO_DETECTION
1690890877921.jpg,,,,,,,"['Lutjanus fulviflamma', 'Lutjanus russellii', 'Lutjanus timoriensis']",,"['lutjanus fulviflamma', 'lutjanus russellii', 'lutjanus timoriensis']",NO_DETECTION
1690890877921.jpg,,,,,,,"['Lutjanus fulviflamma', 'Lutjanus russellii', 'Lutjanus timoriensis']",,"['lutjanus fulviflamma', 'lutjanus russellii', 'lutjanus timoriensis']",NO_DETECTION
1690890877921.jpg,,,,,,,"['Lutjanus fulviflamma', 'Lutjanus russellii', 'Lutjanus timoriensis']",,"['lutjanus fulviflamma', 'lutjanus russellii', 'lutjanus timoriensis']",NO_DETECTION
1691143949361.jpg,,,,,,,['Caranx lugubris'],,['caranx lugubris'],NO_DETECTION
1691197797009.jpg,,,,,,,"['Caranx sexfasciatus', 'Caranx melampygus']",,"['caranx sexfasciatus', 'caranx melampygus']",NO_DETECTION
1691197797009.jpg,,,,,,,"['Caranx sexfasciatus', 'Caranx melampygus']",,"['caranx sexfasciatus', 'caranx melampygus']",NO_DETECTION
1691201300294.jpg,,,,,,,['Lethrinus erythracanthus'],,['lethrinus erythracanthus'],NO_DETECTION
1691201510682.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1691201635655.jpg,amanses_scopas,0.6150800585746765,0.0,1.0,1024.0,767.0,['Lutjanus gibbus'],amanses scopas,['lutjanus gibbus'],MISMATCH
1691201728522.jpg,lutjanus_gibbus,0.2778598666191101,0.0,2.0,1023.0,768.0,['Lutjanus gibbus'],lutjanus gibbus,['lutjanus gibbus'],MATCH
1691234458029.jpg,,,,,,,['Elagatis bipinnulata'],,['elagatis bipinnulata'],NO_DETECTION
1691235083249.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1691235144639.jpg,,,,,,,['Elagatis bipinnulata'],,['elagatis bipinnulata'],NO_DETECTION
1691235476798.jpg,,,,,,,['Elagatis bipinnulata'],,['elagatis bipinnulata'],NO_DETECTION
1691235509689.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1691235988859.jpg,,,,,,,['Elagatis bipinnulata'],,['elagatis bipinnulata'],NO_DETECTION
1691236115459.jpg,,,,,,,['Elagatis bipinnulata'],,['elagatis bipinnulata'],NO_DETECTION
1691557514958.jpg,,,,,,,['Rastrelliger kanagurta'],,['rastrelliger kanagurta'],NO_DETECTION
1691558833083.jpg,,,,,,,['Rastrelliger kanagurta'],,['rastrelliger kanagurta'],NO_DETECTION
1691559743804.jpg,,,,,,,['Rastrelliger kanagurta'],,['rastrelliger kanagurta'],NO_DETECTION
1692068612306.jpg,acanthopagrus_latus,0.36133721470832825,0.0,0.0,1023.0,768.0,['Lutjanus timoriensis'],acanthopagrus latus,['lutjanus timoriensis'],MISMATCH
1692330774500.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1692330985857.jpg,,,,,,,"['Caranx sexfasciatus', 'Pomadasys kaakan']",,"['caranx sexfasciatus', 'pomadasys kaakan']",NO_DETECTION
1692367560146.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1692413225981.jpg,evistias_acutirostris,0.6566952466964722,0.0,1.0,1024.0,764.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1692413842219.jpg,evistias_acutirostris,0.38390037417411804,0.0,1.0,1024.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1692414093710.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1692414486273.jpg,evistias_acutirostris,0.8942340016365051,0.0,1.0,1023.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1692581111734.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1692581137223.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1692581157271.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1692674979299.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1692680823804.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1692707991167.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1692957477379.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1693045597639.jpg,evistias_acutirostris,0.949029803276062,0.0,1.0,1024.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1693046054194.jpg,evistias_acutirostris,0.42164289951324463,1.0,1.0,1023.0,768.0,"['Caranx melampygus', 'Caranx sexfasciatus']",evistias acutirostris,"['caranx melampygus', 'caranx sexfasciatus']",MISMATCH
1693046054194.jpg,evistias_acutirostris,0.42164289951324463,1.0,1.0,1023.0,768.0,"['Caranx melampygus', 'Caranx sexfasciatus']",evistias acutirostris,"['caranx melampygus', 'caranx sexfasciatus']",MISMATCH
1693046250037.jpg,evistias_acutirostris,0.6367049217224121,0.0,1.0,1022.0,768.0,"['Caranx melampygus', 'Caranx sexfasciatus']",evistias acutirostris,"['caranx melampygus', 'caranx sexfasciatus']",MISMATCH
1693046250037.jpg,evistias_acutirostris,0.6367049217224121,0.0,1.0,1022.0,768.0,"['Caranx melampygus', 'Caranx sexfasciatus']",evistias acutirostris,"['caranx melampygus', 'caranx sexfasciatus']",MISMATCH
1693046392880.jpg,,,,,,,['Lethrinus erythracanthus'],,['lethrinus erythracanthus'],NO_DETECTION
1693046470745.jpg,evistias_acutirostris,0.949029803276062,0.0,1.0,1024.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1693046853848.jpg,evistias_acutirostris,0.8942340016365051,0.0,1.0,1023.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1693380383471.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1693444885638.jpg,,,,,,,['Scomberomorus commerson'],,['scomberomorus commerson'],NO_DETECTION
1693450624018.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1693535715149.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1693546581340.jpg,epinephelus_ongus,0.54522305727005,0.0,0.0,1023.0,574.0,['Caranx melampygus'],epinephelus ongus,['caranx melampygus'],MISMATCH
1693546616778.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1693546643536.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1693546778635.jpg,epinephelus_ongus,0.28252723813056946,0.0,0.0,1023.0,576.0,['Seriola dumerili'],epinephelus ongus,['seriola dumerili'],MISMATCH
1693549640994.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1693623926007.jpg,,,,,,,['Decapterus macrosoma'],,['decapterus macrosoma'],NO_DETECTION
1693652905382.jpg,,,,,,,['Decapterus macrosoma'],,['decapterus macrosoma'],NO_DETECTION
1694346646225.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1694346888884.jpg,evistias_acutirostris,0.47034022212028503,0.0,0.0,768.0,1024.0,['Lutjanus timoriensis'],evistias acutirostris,['lutjanus timoriensis'],MISMATCH
1694483777242.jpg,,,,,,,"['Sargocentron sp.', 'Lethrinus ornatus', 'Scolopsis vosmeri']",,"['sargocentron sp.', 'lethrinus ornatus', 'scolopsis vosmeri']",NO_DETECTION
1694483777242.jpg,,,,,,,"['Sargocentron sp.', 'Lethrinus ornatus', 'Scolopsis vosmeri']",,"['sargocentron sp.', 'lethrinus ornatus', 'scolopsis vosmeri']",NO_DETECTION
1694518497934.jpg,,,,,,,['Psettodes erumei'],,['psettodes erumei'],NO_DETECTION
1694865793188.jpg,,,,,,,['Lutjanus bohar'],,['lutjanus bohar'],NO_DETECTION
1695258772293.jpg,,,,,,,['Caranx sexfasciatus'],,['caranx sexfasciatus'],NO_DETECTION
1695267680911.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1695388917511.jpg,,,,,,,['Katsuwonus pelamis'],,['katsuwonus pelamis'],NO_DETECTION
1695389182703.jpg,,,,,,,['Katsuwonus pelamis'],,['katsuwonus pelamis'],NO_DETECTION
1695389254664.jpg,,,,,,,['Katsuwonus pelamis'],,['katsuwonus pelamis'],NO_DETECTION
1695389712651.jpg,,,,,,,['Elagatis bipinnulata'],,['elagatis bipinnulata'],NO_DETECTION
1695389756695.jpg,,,,,,,"['Elagatis bipinnulata', 'Variola albimarginata']",,"['elagatis bipinnulata', 'variola albimarginata']",NO_DETECTION
1695389756695.jpg,,,,,,,"['Elagatis bipinnulata', 'Variola albimarginata']",,"['elagatis bipinnulata', 'variola albimarginata']",NO_DETECTION
1695390143732.jpg,,,,,,,['Katsuwonus pelamis'],,['katsuwonus pelamis'],NO_DETECTION
1695390161790.jpg,,,,,,,['Katsuwonus pelamis'],,['katsuwonus pelamis'],NO_DETECTION
1695390184818.jpg,,,,,,,['Katsuwonus pelamis'],,['katsuwonus pelamis'],NO_DETECTION
1695511150791.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1695511964208.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1695515249310.jpg,acanthopagrus_latus,0.25094857811927795,1.0,0.0,1024.0,765.0,"['Epinephelus maculatus', 'Lethrinus ornatus', 'Lutjanus rufolineatus']",acanthopagrus latus,"['epinephelus maculatus', 'lethrinus ornatus', 'lutjanus rufolineatus']",MISMATCH
1695515249310.jpg,acanthopagrus_latus,0.25094857811927795,1.0,0.0,1024.0,765.0,"['Epinephelus maculatus', 'Lethrinus ornatus', 'Lutjanus rufolineatus']",acanthopagrus latus,"['epinephelus maculatus', 'lethrinus ornatus', 'lutjanus rufolineatus']",MISMATCH
1695521758525.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1695691830697.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1695713427558.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1695734455651.jpg,,,,,,,['Lutjanus kasmira'],,['lutjanus kasmira'],NO_DETECTION
1695735361459.jpg,,,,,,,['Lutjanus kasmira'],,['lutjanus kasmira'],NO_DETECTION
1695735670368.jpg,,,,,,,"['Elagatis bipinnulata', 'Acanthocybium solandri']",,"['elagatis bipinnulata', 'acanthocybium solandri']",NO_DETECTION
1695890043610.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1696333279652.jpg,evistias_acutirostris,0.7263509631156921,0.0,2.0,1024.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1696335870241.jpg,,,,,,,['Lutjanus rivulatus'],,['lutjanus rivulatus'],NO_DETECTION
1696496895174.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1696677986326.jpg,epinephelus_ongus,0.2691270709037781,0.0,0.0,1023.0,768.0,"['Plectorhinchus vittatus', 'Monotaxis grandoculis', 'Lutjanus gibbus', 'Lutjanus bohar', 'Scarus quoyi']",epinephelus ongus,"['plectorhinchus vittatus', 'monotaxis grandoculis', 'lutjanus gibbus', 'lutjanus bohar', 'scarus quoyi']",MISMATCH
1696677986326.jpg,epinephelus_ongus,0.2691270709037781,0.0,0.0,1023.0,768.0,"['Plectorhinchus vittatus', 'Monotaxis grandoculis', 'Lutjanus gibbus', 'Lutjanus bohar', 'Scarus quoyi']",epinephelus ongus,"['plectorhinchus vittatus', 'monotaxis grandoculis', 'lutjanus gibbus', 'lutjanus bohar', 'scarus quoyi']",MISMATCH
1696677986326.jpg,epinephelus_ongus,0.2691270709037781,0.0,0.0,1023.0,768.0,"['Plectorhinchus vittatus', 'Monotaxis grandoculis', 'Lutjanus gibbus', 'Lutjanus bohar', 'Scarus quoyi']",epinephelus ongus,"['plectorhinchus vittatus', 'monotaxis grandoculis', 'lutjanus gibbus', 'lutjanus bohar', 'scarus quoyi']",MISMATCH
1696945542849.jpg,monacanthus_chinensis,0.31782078742980957,0.0,0.0,1023.0,767.0,['Lutjanus gibbus'],monacanthus chinensis,['lutjanus gibbus'],MISMATCH
1696946750249.jpg,acanthopagrus_latus,0.29429498314857483,0.0,1.0,1023.0,767.0,['Lutjanus gibbus'],acanthopagrus latus,['lutjanus gibbus'],MISMATCH
1696946750249.jpg,argyrops_spinifer,0.2927974760532379,0.0,2.0,1023.0,768.0,['Lutjanus gibbus'],argyrops spinifer,['lutjanus gibbus'],MISMATCH
1696947493558.jpg,epinephelus_ongus,0.2691270709037781,0.0,0.0,1023.0,768.0,"['Plectorhinchus vittatus', 'Monotaxis grandoculis', 'Lutjanus gibbus', 'Lutjanus bohar', 'Scarus quoyi']",epinephelus ongus,"['plectorhinchus vittatus', 'monotaxis grandoculis', 'lutjanus gibbus', 'lutjanus bohar', 'scarus quoyi']",MISMATCH
1696947493558.jpg,epinephelus_ongus,0.2691270709037781,0.0,0.0,1023.0,768.0,"['Plectorhinchus vittatus', 'Monotaxis grandoculis', 'Lutjanus gibbus', 'Lutjanus bohar', 'Scarus quoyi']",epinephelus ongus,"['plectorhinchus vittatus', 'monotaxis grandoculis', 'lutjanus gibbus', 'lutjanus bohar', 'scarus quoyi']",MISMATCH
1696947493558.jpg,epinephelus_ongus,0.2691270709037781,0.0,0.0,1023.0,768.0,"['Plectorhinchus vittatus', 'Monotaxis grandoculis', 'Lutjanus gibbus', 'Lutjanus bohar', 'Scarus quoyi']",epinephelus ongus,"['plectorhinchus vittatus', 'monotaxis grandoculis', 'lutjanus gibbus', 'lutjanus bohar', 'scarus quoyi']",MISMATCH
1697005652932.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697009354475.jpg,evistias_acutirostris,0.47034022212028503,0.0,0.0,768.0,1024.0,['Lutjanus timoriensis'],evistias acutirostris,['lutjanus timoriensis'],MISMATCH
1697011438775.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1697012535972.jpg,evistias_acutirostris,0.28287920355796814,0.0,0.0,753.0,1024.0,['Lutjanus timoriensis'],evistias acutirostris,['lutjanus timoriensis'],MISMATCH
1697012766699.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697114382541.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1697114451439.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697114533401.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697115180424.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697115186816.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697115495415.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697115710031.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697167269521.jpg,,,,,,,['Lutjanus johnii'],,['lutjanus johnii'],NO_DETECTION
1697192142521.jpg,monacanthus_chinensis,0.46751224994659424,0.0,0.0,1024.0,765.0,"['Caranx melampygus', 'Lutjanus gibbus']",monacanthus chinensis,"['caranx melampygus', 'lutjanus gibbus']",MISMATCH
1697192142521.jpg,bothus_pantherinus,0.3125424087047577,0.0,0.0,1024.0,767.0,"['Caranx melampygus', 'Lutjanus gibbus']",bothus pantherinus,"['caranx melampygus', 'lutjanus gibbus']",MISMATCH
1697192142521.jpg,monacanthus_chinensis,0.46751224994659424,0.0,0.0,1024.0,765.0,"['Caranx melampygus', 'Lutjanus gibbus']",monacanthus chinensis,"['caranx melampygus', 'lutjanus gibbus']",MISMATCH
1697192142521.jpg,bothus_pantherinus,0.3125424087047577,0.0,0.0,1024.0,767.0,"['Caranx melampygus', 'Lutjanus gibbus']",bothus pantherinus,"['caranx melampygus', 'lutjanus gibbus']",MISMATCH
1697269118542.jpg,,,,,,,"['Ferdauia orthogrammus', 'Rastrelliger kanagurta']",,"['ferdauia orthogrammus', 'rastrelliger kanagurta']",NO_DETECTION
1697269146308.jpg,,,,,,,"['Scomberoides tol', 'Scomberoides lysan']",,"['scomberoides tol', 'scomberoides lysan']",NO_DETECTION
1697271152607.jpg,,,,,,,"['Caranx sexfasciatus', 'Caranx melampygus']",,"['caranx sexfasciatus', 'caranx melampygus']",NO_DETECTION
1697271152607.jpg,,,,,,,"['Caranx sexfasciatus', 'Caranx melampygus']",,"['caranx sexfasciatus', 'caranx melampygus']",NO_DETECTION
1697272114334.jpg,,,,,,,"['Gymnocranius grandoculis', 'Parupeneus sp.', 'Pentapodus sp.']",,"['gymnocranius grandoculis', 'parupeneus sp.', 'pentapodus sp.']",NO_DETECTION
1697272759438.jpg,,,,,,,"['Leiognathus sp.', 'Lutjanus gibbus', 'Parupeneus indicus', 'Polydactylus sp.']",,"['leiognathus sp.', 'lutjanus gibbus', 'parupeneus indicus', 'polydactylus sp.']",NO_DETECTION
1697505523144.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1697506247065.jpg,acanthopagrus_latus,0.4495820701122284,0.0,0.0,1023.0,767.0,['Lutjanus gibbus'],acanthopagrus latus,['lutjanus gibbus'],MISMATCH
1697506294036.jpg,acanthopagrus_latus,0.39721301198005676,0.0,1.0,1023.0,767.0,"['Neoniphon sammara', 'Myripristis sp.', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Mulloidichthys vanicolensis', 'Siganus spinus']",acanthopagrus latus,"['neoniphon sammara', 'myripristis sp.', 'lethrinus ornatus', 'lutjanus gibbus', 'mulloidichthys vanicolensis', 'siganus spinus']",MISMATCH
1697506294036.jpg,epinephelus_ongus,0.30829447507858276,0.0,1.0,1024.0,768.0,"['Neoniphon sammara', 'Myripristis sp.', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Mulloidichthys vanicolensis', 'Siganus spinus']",epinephelus ongus,"['neoniphon sammara', 'myripristis sp.', 'lethrinus ornatus', 'lutjanus gibbus', 'mulloidichthys vanicolensis', 'siganus spinus']",MISMATCH
1697506294036.jpg,acanthopagrus_latus,0.39721301198005676,0.0,1.0,1023.0,767.0,"['Neoniphon sammara', 'Myripristis sp.', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Mulloidichthys vanicolensis', 'Siganus spinus']",acanthopagrus latus,"['neoniphon sammara', 'myripristis sp.', 'lethrinus ornatus', 'lutjanus gibbus', 'mulloidichthys vanicolensis', 'siganus spinus']",MISMATCH
1697506294036.jpg,epinephelus_ongus,0.30829447507858276,0.0,1.0,1024.0,768.0,"['Neoniphon sammara', 'Myripristis sp.', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Mulloidichthys vanicolensis', 'Siganus spinus']",epinephelus ongus,"['neoniphon sammara', 'myripristis sp.', 'lethrinus ornatus', 'lutjanus gibbus', 'mulloidichthys vanicolensis', 'siganus spinus']",MISMATCH
1697506355974.jpg,acanthopagrus_latus,0.6471265554428101,0.0,0.0,1023.0,767.0,['Lutjanus gibbus'],acanthopagrus latus,['lutjanus gibbus'],MISMATCH
